# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 极光矩阵 | 公司注册:已注册(多家同名公司) | 商标:有冲突(在先使用痕迹) | .com:可注册 | .cn:可注册 | 综合:不可用
8. 深空织翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 灵枢九章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 云岫千机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 苍穹拓界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 流明新序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 光启枢途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 极穹引翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 元维幻境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 析微瞰界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 拓澜知新 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 纳流擎途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===


=== 批次 2026-07-09 13:16 ===
1. 极光启元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 星序引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 元象初开 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 数界经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 量子之舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 脉点无疆 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 青鸾凌云 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 循迹天工 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 极境深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 启明逐日 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 天玑星图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 深蓝计算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 量子脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 逐光征程 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 晓风清云 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 鸣霄探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 知行无界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 共振频率 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 云迹苍穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 星曜量子 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 元启新域 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 风驰芯联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 蓝桥架构 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 13:55 ===
1. 见微映界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌序数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 玄枢云析 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 朔元简行 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 同律深算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 格物观象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云枢数擎 | 公司注册:已注册(个体工商户海口龙华云枢数擎网络科技工作室) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
8. 熵减光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 矩维引翔 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 翊擎驰界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 川澜极目 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 澄象数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 云栖数擎 | 公司注册:未注册 | 商标:无冲突(云栖为阿里云商标，近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
14. 光迹无界 | 公司注册:已注册(上海光迹无界科技有限公司) | 商标:有冲突(公司持有商标) | .com:已注册 | .cn:已注册 | 综合:不可用
15. 简驭纵横 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 深维算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 镜观众象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 弦理天工 | 公司注册:未注册 | 商标:无冲突(天工为常见注册词，近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 13:46 ===
1. 若比邻行 | 公司注册:未注册 | 商标:无冲突(注意'若比邻'词根商标密集) | .com:可注册 | .cn:可注册 | 综合:可用
2. 北溟潜行 | 公司注册:未注册 | 商标:无冲突(注意'北溟'词根公司多) | .com:可注册 | .cn:可注册 | 综合:可用
3. 曙光涌现 | 公司注册:未注册 | 商标:无冲突(注意'曙光'有中科曙光) | .com:可注册 | .cn:可注册 | 综合:可用
4. 青鸟探路 | 公司注册:未注册 | 商标:无冲突(注意'青鸟'有北大青鸟) | .com:可注册 | .cn:可注册 | 综合:可用
5. 弦歌知意 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 无形之手 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 潮汐频率 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 逐日者行 | 公司注册:未注册 | 商标:无冲突(注意'逐日者'已有商标) | .com:可注册 | .cn:可注册 | 综合:可用
9. 此刻即来 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 时序奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 质数密算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 观澜云析 | 公司注册:未注册 | 商标:无冲突(注意'观澜'词根已注册) | .com:可注册 | .cn:可注册 | 综合:可用
13. 千帆数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 领航序曲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 墨影奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 炽焰数科 | 公司注册:未注册 | 商标:无冲突(注意'炽焰'近似) | .com:可注册 | .cn:可注册 | 综合:可用
17. 银河牧码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 逆鳞重生 | 公司注册:未注册 | 商标:无冲突(注意'逆鳞'商标较多) | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 13:55 ===
1. 见微映界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌序数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 玄枢云析 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 朔元简行 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 同律深算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 格物观象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云枢数擎 | 公司注册:已注册(个体工商户海口龙华云枢数擎网络科技工作室) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
8. 熵减光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 矩维引翔 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 翊擎驰界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 川澜极目 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 澄象数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 云栖数擎 | 公司注册:未注册 | 商标:无冲突(云栖为阿里云商标，近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
14. 光迹无界 | 公司注册:已注册(上海光迹无界科技有限公司) | 商标:有冲突(公司持有商标) | .com:已注册 | .cn:已注册 | 综合:不可用
15. 简驭纵横 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 深维算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 镜观众象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 弦理天工 | 公司注册:未注册 | 商标:无冲突(天工为常见注册词，近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 14:04 ===
1. 界环科技 | 公司注册:仅1家2025年新公司(南京界环科技有限公司) | 商标:无明显冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 星途航向 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 知穹无界 | 公司注册:未查到同名公司(注意近似名'知有无界') | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 万象新维 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 灵枢妙算 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 凌霄揽月 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 驭光前行 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 锐思洞察 | 公司注册:未查到同名公司 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 瞻途网络 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
10. 问极智能 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
11. 观宙数据 | 公司注册:近似(衡水微宇观宙数据已注销) | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
12. 寻径数据 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
13. 琢石网络 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
14. 破晓数据 | 公司注册:未查到同名公司 | 商标:未查到 | .com:可注册(poxiao.com被占但非同名) | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 13:56 ===
1. 数界万象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 启元计算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 星海数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 织网互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 千寻引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹顶视野 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 脉动数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 遥指未来 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 瀚海深空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 光隧穿梭 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 弈界无疆 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 极光之眼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 太虚漫步 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 曲速传识 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 星门洞开 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 灵犀数海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 零维突破 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===


=== 批次 2026-07-09 13:32 ===
1. 启明造物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌霄数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 玄镜深维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 穹顶之光 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 逐影寻真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 极光飞渡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 墨羽灵犀 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 破晓奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 星火燎岩 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 潜渊探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 零一世界 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:不可用
12. 万象归元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 织梦引擎 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 回声方舟 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
15. 飞轮聚变 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 无界脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 虹桥云梯 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 天枢指路 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 流光铸影 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 深海听涛 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 凌波微步 | 公司注册:已注册 | 商标:已有商标 | .com:已注册 | .cn:已注册 | 综合:不可用
22. 墨穹深维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 玄枢引航 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 灵犀洞见 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
25. 逐光致远 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
26. 霁月清风 | 公司注册:已注册 | 商标:已有商标 | .com:可注册 | .cn:可注册 | 综合:不可用
27. 千峰竞秀 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
28. 万象启明 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
